2018-07-12,14:43,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.00,LoftLightStatus,395,24.4,1.0,"3.20
",3.24,29,3.15,4.37,24.00,51.00,627,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:43,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.30,LoftLightStatus,396,24.4,1.0,"3.38
",3.34,30,3.36,3.35,24.00,51.00,627,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:43,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,689.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.20,LoftLightStatus,498,24.4,1.0,"4.76
",3.35,30,3.37,3.35,24.00,51.20,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:44,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,688.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.00,LoftLightStatus,498,24.5,1.0,"4.69
",4.70,30,4.70,3.33,24.00,51.30,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:44,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,688.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.30,LoftLightStatus,497,24.4,1.0,"3.33
",3.28,30,3.28,3.29,24.00,51.30,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:45,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,686.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.30,LoftLightStatus,497,24.4,1.0,"3.28
",3.26,29,3.28,3.27,24.00,51.30,622,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.55,0.0
2018-07-12,14:45,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,686.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.30,LoftLightStatus,471,24.4,1.0,"3.24
",3.25,28,3.25,3.28,24.00,51.20,604,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:45,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,684.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.20,LoftLightStatus,481,24.4,1.0,"3.24
",3.23,25,3.26,3.26,24.00,51.30,585,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:46,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,681.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.20,LoftLightStatus,472,24.4,1.0,"3.25
",3.26,25,3.27,3.29,24.00,51.40,583,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.45,0.0
2018-07-12,14:46,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,683.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.30,LoftLightStatus,474,24.4,1.0,"27.63
",27.54,28,27.49,27.46,24.00,51.40,613,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.25,0.0
2018-07-12,14:47,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,686.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.30,LoftLightStatus,486,24.4,1.0,"3.28
",3.28,28,3.27,3.30,24.00,51.50,610,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.05,0.0
2018-07-12,14:47,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,683.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.20,LoftLightStatus,483,24.4,1.0,"27.30
",3.21,28,3.22,3.24,24.00,51.50,615,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.2,0.0
2018-07-12,14:47,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,291.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.20,LoftLightStatus,381,24.4,1.0,"3.23
",27.27,31,27.49,27.26,24.10,51.60,632,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.1,0.0
2018-07-12,14:48,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,295.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.10,LoftLightStatus,395,24.4,1.0,"3.23
",27.53,27.40,27.53,26,24.00,51.40,575,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.1,0.0
2018-07-12,14:48,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,231.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.00,LoftLightStatus,332,24.4,1.0,"3.23
",22.97,23,3.21,27.43,24.00,51.30,569,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.5,24.15,0.0
2018-07-12,14:49,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,267.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.00,LoftLightStatus,353,24.4,1.0,"3.21
",3.22,21,3.18,3.24,24.10,51.50,589,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.5,24.2,0.0
2018-07-12,14:49,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,254.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.5,46.10,LoftLightStatus,354,24.4,1.0,"3.21
",3.20,26,3.19,3.23,24.00,51.50,597,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.5,24.25,0.0
2018-07-12,14:49,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,680.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.40,LoftLightStatus,469,24.4,1.0,"3.15
",3.13,28,3.15,3.14,24.10,52.40,616,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.5,24.3,0.0
2018-07-12,14:50,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,688.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.5,46.10,LoftLightStatus,497,24.4,1.0,"3.19
",3.25,30,3.16,3.21,24.10,52.00,624,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.35,0.0
2018-07-12,14:50,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,681.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.40,LoftLightStatus,486,24.4,1.0,"3.24
",3.22,22,3.21,3.22,24.10,51.70,538,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.45,0.0
2018-07-12,14:51,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,676.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.40,LoftLightStatus,447,24.4,1.0,"3.16
",3.15,22,3.13,3.13,24.10,51.60,549,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.45,0.0
2018-07-12,14:51,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,677.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.40,LoftLightStatus,457,24.4,1.0,"3.18
",3.13,24,3.15,3.14,24.10,51.40,559,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.45,0.0
2018-07-12,14:51,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,678.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.30,LoftLightStatus,457,24.4,1.0,"3.18
",3.11,23,3.13,3.12,24.10,51.30,557,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.4,0.0
2018-07-12,14:52,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,223.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.30,LoftLightStatus,322,24.4,1.0,"3.11
",3.11,21,3.10,3.12,24.10,51.20,522,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.35,0.0
2018-07-12,14:52,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,211.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.30,LoftLightStatus,302,24.4,1.0,"3.14
",3.10,21,3.11,3.10,24.10,51.20,522,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.35,0.0
2018-07-12,14:53,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,199.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.10,LoftLightStatus,296,24.4,1.0,"3.11
",3.13,20,3.10,3.12,24.10,50.90,507,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:53,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,195.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.10,LoftLightStatus,286,24.4,1.0,"3.12
",3.07,20,3.12,3.11,24.10,50.90,507,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.35,0.0
2018-07-12,14:53,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,200.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.6,46.10,LoftLightStatus,288,24.4,1.0,"3.12
",3.08,22,3.09,3.11,24.00,51.00,544,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:54,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,25.0,BathroomFanStatus,232.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.80,LoftLightStatus,321,24.5,1.0,"3.11
",3.10,23,3.09,3.10,24.00,51.00,544,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.25,0.0
2018-07-12,14:54,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,222.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.70,LoftLightStatus,313,24.4,1.0,"3.13
",3.10,23,3.09,3.10,24.10,51.20,554,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.35,0.0
2018-07-12,14:55,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,241.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.60,LoftLightStatus,327,24.5,1.0,"3.11
",3.08,28,3.10,3.11,24.10,51.20,603,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.35,0.0
2018-07-12,14:55,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,271.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.60,LoftLightStatus,368,24.5,1.0,"3.12
",3.07,27,3.08,3.12,24.10,51.20,588,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.35,0.0
2018-07-12,14:55,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,259.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.40,LoftLightStatus,355,24.5,1.0,"3.05
",3.08,25,3.08,3.11,24.10,51.20,568,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.35,0.0
2018-07-12,14:56,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,251.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.20,LoftLightStatus,344,24.5,1.0,"3.13
",3.11,29,3.10,3.12,24.10,51.30,598,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:56,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,254.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,46.30,LoftLightStatus,359,24.5,1.0,"3.09
",3.10,28,3.08,3.07,24.10,51.30,598,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.1,0.0
2018-07-12,14:57,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,294.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,46.50,LoftLightStatus,387,24.5,1.0,"3.10
",3.08,30,3.08,3.09,24.10,51.30,597,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.25,0.0
2018-07-12,14:57,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,263.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,46.10,LoftLightStatus,362,24.5,1.0,"3.10
",3.08,27,3.07,3.06,24.10,51.30,589,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:57,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,271.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.10,LoftLightStatus,366,24.5,1.0,"3.08
",3.09,31,3.08,3.10,24.00,51.20,618,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:58,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,295.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.40,LoftLightStatus,392,24.5,1.0,"3.09
",3.07,33,3.10,3.07,24.10,51.40,631,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:58,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,297.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.7,45.30,LoftLightStatus,399,24.5,1.0,"3.09
",3.09,32,3.07,3.09,24.10,51.40,624,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:59,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.30,LoftLightStatus,397,24.5,1.0,"3.07
",3.08,33,3.08,3.08,24.10,51.50,634,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:59,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,306.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.10,LoftLightStatus,401,24.4,1.0,"3.08
",3.07,34,3.07,3.09,24.10,51.40,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.4,0.0
2018-07-12,14:59,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,292.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.50,LoftLightStatus,398,24.5,1.0,"3.07
",3.07,31,3.07,3.07,24.10,51.20,607,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.4,0.0
2018-07-12,15:00,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,271.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.70,LoftLightStatus,374,24.5,1.0,"3.05
",3.06,29,3.04,3.08,24.10,51.30,590,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.35,0.0
2018-07-12,15:00,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,268.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.30,LoftLightStatus,362,24.4,1.0,"3.09
",3.06,32,3.08,3.06,24.10,51.20,627,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.45,24.3,0.0
2018-07-12,15:01,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,312.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,44.90,LoftLightStatus,403,24.5,1.0,"3.08
",3.08,35,3.06,3.07,24.10,51.20,645,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,15:01,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,320.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.8,45.40,LoftLightStatus,416,24.5,1.0,"3.06
